name,issued,organization_name,organization_url,administration,agriculture,construction,crime,culture,education,energy,finances,geography,health,industry,legislation,mobility,national-economy,politics,population,prices,public-order,social-security,statistical-basis,territory,tourism,trade,work,nb_visits,nb_hits,nb_hits_with_time_generation,min_time_generation,max_time_generation,sum_time_spent,bounce_count,exit_nb_visits,sum_daily_nb_uniq_visitors,avg_time_on_dimension,bounce_rate,exit_rate,avg_time_generation,metadata_segment,date
total-vza-anz,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,24,15,7.849,8.907,1515,1,3,18,63,5%,16%,0.777,dimension2==total-vza-anz,2020-11-30
ov-anteil-modal-split,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,24,15,4.253,7.412,333,1,4,14,14,7%,27%,0.581,dimension2==ov-anteil-modal-split,2020-11-30
anteil-verkehrsflache,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,22,16,4.285,5.865,1039,2,4,13,47,15%,31%,0.565,dimension2==anteil-verkehrsflache,2020-11-30
sterberate-pro-1000-einw,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,16,11,5.585,8.72,60,3,6,12,4,25%,50%,0.875,dimension2==sterberate-pro-1000-einw,2020-11-30
miv-anteil-modal-split,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,15,4.58,8.925,258,0,3,12,14,0%,25%,0.645,dimension2==miv-anteil-modal-split,2020-11-30
unfalle-pro-1000-einw,2016-09-22,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,13,7,1.514,1.731,205,1,4,11,16,9%,36%,0.418,dimension2==unfalle-pro-1000-einw,2020-11-30
auslanderanteil,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,11,5,1.596,3.196,419,0,1,9,38,0%,11%,0.8,dimension2==auslanderanteil,2020-11-30
vza-im-tertiarsektor-anz,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,16,8,4.63,6.593,2337,0,2,9,146,0%,22%,0.944,dimension2==vza-im-tertiarsektor-anz,2020-11-30
total-beschaftigte-anz,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,14,7,1.549,3.046,576,0,1,9,41,0%,11%,0.574,dimension2==total-beschaftigte-anz,2020-11-30
arbeitslose-anz,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,16,7,3.904,6.339,494,0,2,8,31,0%,25%,0.906,dimension2==arbeitslose-anz,2020-11-30
vom-covid-19-lockdown-besonders-betroffene-haushalte,2020-07-06,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,12,10,3.875,4.513,122,0,0,8,10,0%,0%,0.553,dimension2==vom-covid-19-lockdown-besonders-betroffene-haushalte,2020-11-30
schafe-anz,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,5,2.559,3.463,110,0,0,7,9,0%,0%,0.698,dimension2==schafe-anz,2020-11-30
investitionsanteil,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,9,4.577,6.49,58,2,5,8,5,25%,63%,0.904,dimension2==investitionsanteil,2020-11-30
total-geschaffene-stellen-beschaftigte-anz,2017-05-26,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,14,8,2.05,3.097,66,0,0,8,5,0%,0%,0.435,dimension2==total-geschaffene-stellen-beschaftigte-anz,2020-11-30
bauinvestitionen-mio-fr,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,9,2.115,4.359,90,0,0,8,8,0%,0%,0.485,dimension2==bauinvestitionen-mio-fr,2020-11-30
o-steuerbares-einkommen-naturliche-pers-fr,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,7,1.935,3.157,93,0,1,7,9,0%,14%,0.452,dimension2==o-steuerbares-einkommen-naturliche-pers-fr,2020-11-30
kuhe-anz,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,2.435,2.435,226,0,1,7,23,0%,14%,0.812,dimension2==kuhe-anz,2020-11-30
steuerb-einkommen-naturl-pers-median-fr,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,6,2.827,3.211,72,0,0,7,8,0%,0%,0.603,dimension2==steuerb-einkommen-naturl-pers-median-fr,2020-11-30
gesamtsteuerfuss-ohne-kirchen,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,7,1.307,1.703,53,1,2,7,7,14%,29%,0.244,dimension2==gesamtsteuerfuss-ohne-kirchen,2020-11-30
leerwohnungen-total-anz,2016-09-02,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,6,2.77,3.41,103,0,0,7,13,0%,0%,0.57,dimension2==leerwohnungen-total-anz,2020-11-30
neu-gegrundete-unternehmen-total-anz,2017-05-26,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,13,10,0.898,2.2,129,0,0,7,10,0%,0%,0.32,dimension2==neu-gegrundete-unternehmen-total-anz,2020-11-30
baulandpreis-modell-median-fr-m2,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,7,7,3.814,3.814,128,0,0,7,18,0%,0%,0.545,dimension2==baulandpreis-modell-median-fr-m2,2020-11-30
leerwohnungsquote,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,7,2.666,3.572,28,1,2,7,3,14%,29%,0.511,dimension2==leerwohnungsquote,2020-11-30
hotelbetten-pro-1000-einwohner-anz,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,6,4.4,4.4,34,3,4,7,4,43%,57%,0.733,dimension2==hotelbetten-pro-1000-einwohner-anz,2020-11-30
weg-zur-nachsten-haltestelle-m,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,11,5,2.434,2.503,142,1,2,6,13,17%,33%,0.617,dimension2==weg-zur-nachsten-haltestelle-m,2020-11-30
finanzausgleich-des-kantons-zurich,2018-06-18,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,6,2.22,2.579,78,0,2,6,11,0%,33%,0.654,dimension2==finanzausgleich-des-kantons-zurich,2020-11-30
hotels-anz,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,4,2.569,2.569,50,0,0,6,6,0%,0%,0.642,dimension2==hotels-anz,2020-11-30
bevolkerung-heimat-schweiz-pers,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,8,4,3.379,3.379,507,0,0,6,63,0%,0%,0.845,dimension2==bevolkerung-heimat-schweiz-pers,2020-11-30
vza-im-primarsektor-anz,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,7,2.62,3.387,44,0,0,6,5,0%,0%,0.769,dimension2==vza-im-primarsektor-anz,2020-11-30
steuerbares-einkommen-naturliche-pers-mio-fr,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,4,2.049,2.049,150,0,0,6,19,0%,0%,0.512,dimension2==steuerbares-einkommen-naturliche-pers-mio-fr,2020-11-30
wanderungsbilanz-pers,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,9,7,2.719,4.578,87,0,1,5,10,0%,20%,0.761,dimension2==wanderungsbilanz-pers,2020-11-30
steuerertrag-allgemeine-gemeindesteuern-mio-fr,2016-09-02,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,3.779,3.779,40,0,1,5,7,0%,20%,0.945,dimension2==steuerertrag-allgemeine-gemeindesteuern-mio-fr,2020-11-30
steuerertrag-von-juristischen-personen-mio-fr,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,3.547,3.547,15,1,2,5,3,20%,40%,0.887,dimension2==steuerertrag-von-juristischen-personen-mio-fr,2020-11-30
arbeitslosenanteil-an-bevolkerung-15-64-jahre,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,3,2.343,2.343,1063,0,0,5,97,0%,0%,0.781,dimension2==arbeitslosenanteil-an-bevolkerung-15-64-jahre,2020-11-30
total-arbeitsstatten-anz,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,7,2.224,4.865,1559,0,0,5,156,0%,0%,0.817,dimension2==total-arbeitsstatten-anz,2020-11-30
total-vza-anz,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,5,1.3,1.722,33,0,1,5,4,0%,20%,0.529,dimension2==total-vza-anz,2020-11-30
flache-ha,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,5.495,5.502,19,0,1,5,3,0%,20%,1.101,dimension2==flache-ha,2020-11-30
anteil-siedlungsflache,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,0.515,0.515,189,0,0,5,27,0%,0%,0.172,dimension2==anteil-siedlungsflache,2020-11-30
steuerb-einkommen-naturl-pers-durchschn-fr,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,6,0.742,1.695,38,0,0,5,5,0%,0%,0.284,dimension2==steuerb-einkommen-naturl-pers-durchschn-fr,2020-11-30
bauinv-wohnen-fr-einw,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,0.641,2.353,22,0,0,5,3,0%,0%,0.472,dimension2==bauinv-wohnen-fr-einw,2020-11-30
schul-kindergarten-pro-1000-einw,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,2.835,2.835,448,0,0,5,64,0%,0%,0.945,dimension2==schul-kindergarten-pro-1000-einw,2020-11-30
arbeitsstatten-im-tertiarsektor-anz,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,4,1.794,2.971,238,0,0,5,24,0%,0%,0.745,dimension2==arbeitsstatten-im-tertiarsektor-anz,2020-11-30
aerzte-anz,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,2.124,2.924,153,0,0,5,22,0%,0%,0.732,dimension2==aerzte-anz,2020-11-30
sozialhilfequote,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,9,5,1.439,2.081,91,0,3,5,10,0%,60%,0.51,dimension2==sozialhilfequote,2020-11-30
hohe-m-u-m,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,1.937,3.035,270,0,0,5,39,0%,0%,1.034,dimension2==hohe-m-u-m,2020-11-30
bilanzwert-der-langfristigen-schulden-fr-einw,2018-12-10,gemeindeamt-kanton-zuerich,https://opendata.swiss/organization/gemeindeamt-kanton-zuerich,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,1.015,1.015,32,0,1,4,6,0%,25%,1.015,dimension2==bilanzwert-der-langfristigen-schulden-fr-einw,2020-11-30
wohnungen-anteil-eigentumsobjekte,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,2.208,2.208,565,0,0,4,113,0%,0%,0.736,dimension2==wohnungen-anteil-eigentumsobjekte,2020-11-30
vom-covid-19-lockdown-besonders-betroffene-haushalte,2020-07-06,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,5,3,0.976,1.287,60,0,0,3,12,0%,0%,0.552,dimension2==vom-covid-19-lockdown-besonders-betroffene-haushalte,2020-11-30
bevolkerung-anteil-15-19-jahrige,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,5,3,2.556,2.556,5,1,2,4,1,25%,50%,0.852,dimension2==bevolkerung-anteil-15-19-jahrige,2020-11-30
krw-wahleranteil-glp,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,10,3,1.419,1.419,189,0,1,4,19,0%,25%,0.473,dimension2==krw-wahleranteil-glp,2020-11-30
privathaushalte-total-anz,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,5,3,2.553,2.553,22,0,2,4,4,0%,50%,0.851,dimension2==privathaushalte-total-anz,2020-11-30
arbeitsstatten-im-primarsektor-anz,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,5,1.388,2.423,315,0,0,4,53,0%,0%,0.689,dimension2==arbeitsstatten-im-primarsektor-anz,2020-11-30
anteil-efh-am-wohnungsbestand,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,0.983,1.591,87,0,1,4,12,0%,25%,0.538,dimension2==anteil-efh-am-wohnungsbestand,2020-11-30
neuerstellte-wohnungen-whg,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8,1.54,2.642,32,0,0,4,4,0%,0%,0.523,dimension2==neuerstellte-wohnungen-whg,2020-11-30
hotelbetten-anz,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0.62,0.62,91,0,0,4,18,0%,0%,0.62,dimension2==hotelbetten-anz,2020-11-30
bauinv-efh-5-jahre-fr-einw,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2.704,2.704,87,0,0,4,22,0%,0%,0.901,dimension2==bauinv-efh-5-jahre-fr-einw,2020-11-30
arbeitslosenanteil-an-bevolkerung-15-64-jahre,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,1.661,1.661,20,0,0,3,5,0%,0%,0.831,dimension2==arbeitslosenanteil-an-bevolkerung-15-64-jahre,2020-11-30
anteil-unproduktive-flache,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0.637,0.647,10,1,2,2,3,33%,67%,0.642,dimension2==anteil-unproduktive-flache,2020-11-30
nettoaufwand-bildung-fr-einw,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0.823,1.78,68,0,0,3,14,0%,0%,0.603,dimension2==nettoaufwand-bildung-fr-einw,2020-11-30
geburtenrate-pro-1000-einw,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,5,0.823,1.855,36,0,0,3,5,0%,0%,0.531,dimension2==geburtenrate-pro-1000-einw,2020-11-30
vza-im-tertiarsektor-anz,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,2,0.45,0.48,1125,0,1,3,188,0%,33%,0.465,dimension2==vza-im-tertiarsektor-anz,2020-11-30
bevolkerung-frauenanteil,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,1,0.699,0.699,926,0,0,3,232,0%,0%,0.699,dimension2==bevolkerung-frauenanteil,2020-11-30
gebaudevolumen-zunahme,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0.262,0.767,15,0,0,3,4,0%,0%,0.257,dimension2==gebaudevolumen-zunahme,2020-11-30
arbeitsstatten-im-sekundarsektor-anz,2016-01-20,statistisches-amt-kanton-zuerich,https://opendata.swiss/organization/statistisches-amt-kanton-zuerich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,1.407,1.407,163,0,0,3,41,0%,0%,0.704,dimension2==arbeitsstatten-im-sekundarsektor-anz,2020-11-30
